,text,source_name,label
632,Они-то знают все это на собственном опыте.,habr,0
633,"Чтобы в меня не полетели яйца, сразу оговорюсь, что этот текст не про комерчески успешные игры, а про то, как заставить JavaScript более менее внятно работать в любых условиях и при любых обстоятельствах.",habr,0
634,"Было решено реализовывать прототип с нуля самостоятельно, так как переиспользовать существующие системы не представляется возможным: на момент начала разработки не существовало приватной системы с поддержкой смарт-контрактов, в которой можно было бы организовать взаимодействие блокчейнов друг с другом.",spbu,1
635,Структуры данных для PHP-разработчиков: графы - Продолжение серии постов о структурах данных.,habr,0
636,Самые первые машины я не видел.,habr,0
637,"С каждым годом сложность разработки программных продуктов неуклонно возрастает, усложняются проекты и задачи.",spbu,1
638,"Давайте посмотрим, как его подключить.",habr,0
639,"Но в браузере Firefox рендерер и так ощутимо тормозит, не хотелось его насиловать еще больше.",habr,0
640,Полученная реализация оформлена в виде консольного приложения.,spbu,1
641,"Этот случай не обрабатывается, поскольку он довольно редкий, и на данный момент не хочется тратить на него время.",spbu,0
642,Строки вида (declare-var ...) определяют универсально квантивицированные переменные и их типы.,spbu,1
643,"Для этого я проделал те же операции, что и для первой функции, за исключением того, что Thread.Sleep() вставил не в саму функцию, а перед её вызовом.",habr,0
644,"Майк Роуз рассказал об игре ""80 дней"" и о том, как создать текстовую адвенчуру для мобильных устройств.",habr,0
645,"То есть, например, в начале менеджер с заказчиком до чего-то договорились, потом дизайнер сел придумал, потом заказчик не принял, и предложил иначе, потом менеджер, потом дизайнер, а потом веб-технолог и снова дизайнер, и даже бухгалтеру еще осталось на завершающих документах.",habr,0
646,"Граф зависимостей - это направленный ацикличный граф, такой, что пользователь может решать задачу X, только если решены все задачи, от которых X зависит.",spbu,1
647,"При этом расположение маркера должно быть выбрано таким образом, чтобы его углы не смещались по отношению к пациенту в ходе операции.",spbu,1
648,Но это мои личные знания.,habr,0
649,"И правда - ему надо было что-то вроде кружка юных техников, но по программированию :-)",habr,0
650,"Будь то менеджер, консультант, военный офицер, физик ядерщик или ландшафтный дизайнер - все захотели стать программистами.",habr,0
651,"Первый из них впоследствии не перезаписывается - этот экземпляр впоследствии используется как base-версия карты памяти, второй перезаписывается каждую минуту - это offline-версия карты памяти.",spbu,1
652,"Так, можно получить асинхронное поведение, то есть скрипт, ожидая результат, все же продолжит выполняться.",habr,0
653,"Зная для данного смещения для каждого пикселя суммарное значение SAD на прямоугольнике, одним углом которого является пиксель с координатами (0 , 0) , а вторым - данный пиксель, сумму на конкретном прямоугольнике можно вычислить методом скользящего окна.",spbu,1
654,Парсер строит необходимые таблицы идентификаторов и синтаксические деревья для каждой команды.,spbu,1
655,"В хелпе написано, как его настроить для майкрософтовских exe и dll.",habr,0
656,Разделяют понятия фронтэнда и бэкэнда символьного устройства.,spbu,1
657,"На примере видим, что сайты есть в DNSBL, то есть их зловредная деятельность уже была замечена не только гуглом.",habr,0
658,Расскажу про один изящный трюк там.,habr,0
659,Мы надеемся на вашу поддержку и будем рады услышать любые пожелания и предложения.,habr,0
660,"Кончал - снимал свою магнитную ленту, уходил, другой приходил.",habr,0
661,"При использовании системы в реальных условиях данных подход позволяет экономить до 44% на этапе индексации. ступе к базе возникает ситуация, когда дубликаты все же попадают в индекс, однако, как показало тестирование, в созданном таким образом индексе дублируется меньше 0,01% документов и этим можно пренебречь.",spbu,1
662,"Основной проблемой в переходе к синхронизированной записи видео на Android-устройствах было то, что стабильность фазы кадров при переходе из предпросмотра в режим записи видео не была исследована.",spbu,1
663,"Особенно если страничка из кусков собирается, которые фиг знает откуда беруться.",habr,0
664,"И сделал её за неделю, потратив десять маффинов, но получив кучу опыта и хорошего настроения.",habr,0
665,"Скобки вокруг содержимого декорированного метода в классе использовать не обязательно, но они помогают подсветке TM2, поэтому я их включаю в свой код.",habr,0
666,"Да, да именно ""ОКОЛО-облачный"".",habr,0
667,"Одной из таких реализаций является библиотека неконсервативной сборки мусора, которая была написана в лаборатории JetBrains.",spbu,1
668,"Всем спасибо, хороших выходных.",habr,0
669,"Адаптеры источников приводят информацию к данному виду для последующего выполнения операций расширенной реляционной алгебры из Главным классом, определяющим формат данных, является класс Data , который содержит в себе описание мета-информации о структуре каждой записи (класс AttrInfo ), а так же саму информацию, содержащуюся в записях (класс Record ).",spbu,1
670,"Вам не нужно знать все, прежде чем Вы сможете понять что-либо.",habr,0
671,"Привязывать камеру к персонажу, кстати говоря, можно, в том числе, и только по одной оси.",habr,0
672,"Мы с нетерпением ждали четыре долгих дня, чтобы удивить вас этим приятным сюрпризом.",habr,0
673,"Это описание состоит из функции на языке Python и специальных правил, сформулированных на метаязыке в комментариях к исходному коду.",spbu,1
674,"Если не готовы, то меняйте направление.",habr,0
675,Никуда не делись и проблемы со старыми браузерами - IE8 ещё жив и докучает нам.,habr,0
676,"Как составлять договор в деталях, я вам не расскажу.",habr,0
677,"Названия говорят сами за себя, но если что - не стесняйтесь спрашивать и заглядывать в исходник.",habr,0
678,"Была добавлена возможно отрисовки текста любого цвета на любом фоне, включая прозрачный.",spbu,1
679,"Мне сложно будет смириться с тем, что вокруг меня молодежь, которая знает и умеет не меньше моего.",habr,0
680,Пока дизайнер рисовал я занялся внутренними механизмами сервера.,habr,0
681,"Кроме того, я бы хотел выразить свою благодарность Кириллу Крылову, который отлично делал свою работу в этом проекте и помогал ставить эксперименты.",spbu,0
682,"Такое решение облегчает сопровождение проекта, а также позволяет хранить модули системы в различных репозиториях, например, модуль ОС может храниться в репозитории самой ОС, развиваясь параллельно с ней.",spbu,1
683,"К различным ресурсам же я обращаюсь как к справочнику, чтобы понять, как сделать конкретный нужный мне кусочек.",habr,0
684,"В обычном AWT-приложении до checkpoint и в случае окна, которое удалось восстановить, при формировании запроса на создание окна значение visual ""VIS 00000021"" совпадает с родительским окном - дисплеем, за счет чего оба окна корректно отображаются на экране.",spbu,1
685,"В таком случае у нас появляется возможность хранить на диске только блоки, содержащие значимую информацию, сохраняя тем самым используемое дисковое пространство.",spbu,1
686,"Для того чтобы указать, что при нажатии на некоторый контрол (то есть на элемент пользовательского интерфейса) необходимо сменить отображаемую экранную форму, необходимо этой связью соединить данный контрол с формой, на которую требуется перейти. указаны в свойствах элементов на ""диаграмме представлений"".",spbu,1
687,"Были разработаны и защищены два веб-приложения, а также организовано взаимодействие между этими приложениями с помощью JWT токенов.",habr,1
688,"А то напишешь под mongoose, и, спрашивается, ради чего старался, если он все на тормозах спустит.",habr,0
689,Спасибо f0rk за интересные вопросы.,habr,0
690,Также в совокупности к ESLint применение инструмента JsInspect позволило улучшить качество анализа из-за возможности определить дублирование программного кода.,spbu,1
691,"Сахар оказался не достаточно сладок, и для второй версии я выбрал SASS.",habr,0
692,"Хотя данный алгоритм и не имеет значительного процента ложных срабатываний, всё же при определенных положениях камеры, результат может быть неудовлетворительным.",spbu,1
693,"В общем, встреча с реальным миром вечно дарит сюрпризы :-)",habr,0
694,Для ICorDebug создана COM-обертка при помощи класса Wrapper .,spbu,1
695,"Вы, мой друг, не можете показаться на людях с растрёпанными волосами, иначе распугаете всю округу.",habr,0
696,"Вы просто пишете свою программу на вашем любимом JavaScript, и все работает.",habr,0
697,"Намного удобнее было бы свести все поддерживаемые языки в единую систему, чтобы пользователю не приходилось задумываться об установке отдельного плагина для каждого языка, а затем, при форматировании, выбирать соответствующий язык программирования.",spbu,1
698,"API спроектирован с упором на минимальное количество накладных расходов, поэтому по умолчанию правильность обращения не проверяется.",spbu,1
699,Упражняйтесь в самообладании и прагматизме.,habr,0
700,"Эксперимент проводился на данных, сгенерированных из фрагментов кода, извлеченных из выбранного датасета с помощью реализованного набора инструментов для предобработки 5 .",spbu,1
701,"В результате, когда возникает необходимость удалить строку кэша, программное обеспечение сначала вытесняет строки кэша с самым низким приоритетом (значительное улучшение по сравнению с традиционным LRU).",spbu,1
702,"При решении практических задач, как правило, выполняют проверку свойства выводимости в грамматике для отдельно взятых цепочек, либо же для конечного множества цепочек, представленных в явном виде (например, в виде множества файлов с исходным текстом программ).",spbu,1
703,"В результате я все же остановился на втором, хотя, честно сказать, это решение ничем не обосновано.",habr,0
704,Количество секторов в кластере может быть равно 1 или степени двойки.,spbu,1
705,Она может достигаться двумя способами: Оба этих подхода также могут применяться при разработке военных систем.,spbu,1
706,Основным является плагин robotsPlugin реализующий ToolPluginInterface - интерфейс плагинов QReal.,spbu,1
707,Прочитайте еще раз бриф.,habr,0
708,"Даже хуже: удваивается используемая объектом память, потому что при операциях с массивами копируются токены.",habr,0
709,"Рассмотрим наиболее интересные варианты: Таким образом, выбор библиотеки для визуализации графов пал на GraphX.",spbu,1
710,Такое разделение на уровни ответственности входит в понятие архитектуры Брукса [8].,spbu,1
711,Так формируется набор данных для последующей обработки модулем анализа.,spbu,1
712,"Но возникли некоторые вопросы, которые хотелось бы задать сообществу habrahabr.ru и читателям портала (можно ответить на a@batollo.ru).",habr,0
713,"Поэтому, если тебе важно поставить пломбу на зуб за счет компании, то все это не для тебя.",habr,0
714,"Данный раздел аргументирует необходимость этой системы в разработанном решении, а также приводит обзор основных принципов ее работы. торое чаще всего отличается от локального окружения разработчика.",spbu,1
715,"В изображенном на рисунке визуальном языке имеются четыре сущности, представляющие простые геометрические фигуры: квадрат, эллипс и 2 круга, отличающихся типом границы.",spbu,1
716,"В связи с этим хочу рассказать вам маленькую поучительную историю о том, как это едва не убило нашу компанию.",habr,0
717,Однако арендовать распределённую систему для своих нужд может быть дорого.,spbu,1
718,"Добавляя к нему оценку ресурсов, затраченных на обучение, можно сделать и другие интересные выводы.",habr,0
719,В остальных могут появляться различные ошибочки (которые постараюсь своевременно устранить).,habr,0
720,"В своем обзоре я не буду касаться первого вида, так как он составляет вторичную структуру основываясь на нескольких гомологичных входных последовательностях, и сосредоточусь на обзоре решений, работающих непосредственно с одной цепочкой.",spbu,0
721,"Для хранения данных о задания и их статусе обработки в системе я решил использовать СУБД PostgreSQL по следующим причинам: Для хранения моделей, построенных по аудио файлая, в кэше было принято решение использовать Apache Ignite.",spbu,0
722,"Также я хочу поблагодарить Владислава Танкова за помощь в решении проблем, связанных с технической частью этой работы.",spbu,0
723,"Кроме того, я выражаю свою благодарность Егору Булычеву за то, что согласился отрецензировать эту работу и дал ценные замечания.",spbu,0
724,"И, конечно же, я хочу поблагодарить своего научного руководителя, Тимофея Брыксина, который качественно и трудолюбиво оказывает помощь своим студентам в написании выпускных квалификационных работ.",spbu,0
725,Его я использовал для знакомства с Rumpkernel и исследования общих принципов его работы.,spbu,0
726,"После обзора существующих решений было получено представление о желаемом виде интерфейса, которое я реализовывала.",spbu,0
727,"Однако, отсутствие данных с промежуточными переходами, а также больш а я вариативность решений не позволяют расширить этот алгоритм для учебных произвольной сложности.",spbu,0
728,"(Рис. 7) В процессе реализации я столкнулся с несколькими проблемами, которые необходимо было решить.",spbu,0
729,"Многие платформы для изучения языков имеют подобный инструмент, но интерфейс всегда одинаков, и зачастую требует больше действий для автоматического перевода фразы, в то время как в данном приложении я могу настроить удобный мне способ показа и задержи дорожек с субтитрами.",spbu,0
730,"Также я хочу выразить глубокую признательность своим преподавателям по программированию: Григорьеву Д. А. и Литвинову Ю. В. за привитие мне любви к разработке программного обеспечения в целом и платформе .NET в частности, что значительно повлияло на мой выбор темы дипломной работы и дало окончательную уверенность в выборе пути программного инженера.",spbu,0
731,"До 2011 года TCM и SCST конкурировали за возможность быть встроенными в ядро по причине того, что я ядре может быть только одна SCSI-target подсистема.",spbu,0
732,"Так как именно Bayou я рассматриваю как вторую часть предлагаемой мной комбинированной модели, я переиспользую работу, проведенную Владиславом.",spbu,0
733,Сначала я попробовал реализовать модель на основе популярной библиотеки TensorFlow от Google.,spbu,0
734,"У авторов Deep API имелась для этих целей видеокарта Nvidia K20, я пользовался довольно старой и менее мощной Nvidia GTX 660.",spbu,0
735,"В данном примере я не привязываюсь ни к какой реализации, поэтому использую общие слова.",spbu,0
736,"Но, тем не менее, я считаю, что результаты анализов стоит привести, чтобы предположить чего стоит ожидать.",spbu,0
737,"Выбор Android обоснован широкой популярностью данной платформы среди пользователей мобильных телефонов в России 3 , а также тем, что я уже имел опыт программирования и работы с камерой на платформе Android.",spbu,0
738,В рамках своей курсовой на подготовительном этапе я занимался выделением сервиса для работы с диаграммами.,spbu,0
739,Также я бы хотел поблагодарить Никиту Поварова и компанию JetBrains за выделение вычислительных ресурсов для всех дальнейших экспериментов.,spbu,0
740,"Кроме того, я бы хотел выразить свою благодарность Кириллу Крылову, который отлично делал свою работу в этом проекте и помогал ставить эксперименты.",spbu,0
741,"И, конечно же, я бы хотел поблагодарить своего научного руководителя, Тимофея Брыксина, который очень качественно и трудолюбиво оказывает помощь своим студентам в проведении исследований и написании дипломных работ.",spbu,0
742,"Таким образом я разрабатываю систему, которая решает эти две проблемы по отдельности.",spbu,0
743,"Для обучения своего прототипа я взял набор данных ""LISA Traffic Sign Dataset"" из [8].",spbu,0
744,"В выбранном наборе данных часть дорожных знаков встречается очень небольшое количество раз, чтобы гарантировать достаточное количество информации для обучения я выбрал несколько наиболее часто встречающихся знаков и работал только с изображениями содержащими эти знаки.",spbu,0
745,"К сожалению, на момент написания данной работы эти затраты я считаю не целесообразными.",spbu,0
746,"Преимущество моего решения в том, что я предлагаю не разрабатывать алгоритм прошивки контроллера каждый раз ""с нуля"", а использовать автоматическую трансляцию уже готовых Linux-приложений.",spbu,0
747,"Современные IDE выполняют и более сложные задачи, связанные со сборкой и автоматизацией, поэтому лучшим решением будет не просто создание отдельной программы, отвечающей за своевременное обновление проекта, а интеграци я такой функциональности в среду разработки.",spbu,0
748,"На основе общения с потенциальными заказчиками я пришел к мнению, что сервису необходимо уметь распознавать и фиксировать изменения требований в документах Excel.",spbu,0
749,"Проанализировав работу своего коллеги, я принял решение выбрать алгоритм, который пусть и менее точен, но будет быстрее работать на контроллере ТРИК.",spbu,0
750,"Кроме того, на студенческом проекте 2013-2014 учебного года, где я выступала одним из руководителей, началась разработка прототипа облегченной версии потока, так называемых легких потоков.",spbu,0
751,"В своей работе я реализовал открытую и расширяемую 3D модель, которая позволяет задавать параметры камеры робота и траекторию его движения.",spbu,0
752,Этот недостаток я устранил в данной работе.,spbu,0
753,"Процесс портирования можно разделить на три этапа: Для этого я сконфигурировал tclsh так, чтобы исключить из него потоки, разделяемые библиотеки, динамическую загрузку и выгрузку библиотек, после чего размер tclsh уменьшился в два раза.",spbu,0
754,"Для этого я добавил в образ Embox главный файл init.tcl, history.tcl, который предоставляет процедуры для управления историей вызовов, и tclIndex для того, чтобы эти файлы были обнаружены. и расширить этот механизм возможностью вызова внутренних команд Embox.",spbu,0
755,"С помощью разработанной технологии я реализовал тест, который несколько раз перезагружает сетевую карту и проверяет, что бит действительно сбрасывается. матизации тестирования, который может быть использован при разработке встраиваемых систем.",spbu,0
756,В моей работе же я предлагаю синтетический метод.,spbu,0
757,"В контексте данной курсовой под названием ТРИК я буду подразумевать контроллер, входящий в состав одноименного конструктора.",spbu,0
758,"В своей работе я опустил часть алгоритма, связанную с машинным обучением.",spbu,0
759,"Поэтому я опишу лишь способ принятия решений, опустив описание метода обучения.",spbu,0
760,"Как только у меня появился рабочий прототип алгоритма, я попытался запустить его на процессоре ARM, не используя возможности предоставляемые DSP.",spbu,0
761,"На данном шаге я получил не очень точное, но очень показательное наблюдение: скорость работы алгоритма на процессоре ARM была дольше чем на настольном компьютере примерно в 30 раз.",spbu,0
762,Для использования первой возможности я планировал воспользоваться библиотекой DSPLib [1] на самом вычислительно затратном шаге алгоритма: в момент принятия решения классификатором.,spbu,0
763,"Для параллелизма же я планировал продублировать структуры данных, используемые при обработке изображений сканирующим окном, чтобы распараллелить данный процесс для разных окон.",spbu,0
764,"У вас должно быть скомпилировано два проекта: При такой структуре, чтобы передать буфер с данными в XDAIS алгоритм нужно пройти множество промежуточных интерфейсов, за подробное описание которых я не возьмусь, а также существенно затронуть существующий код программы.",spbu,0
765,"Таким образом, я выяснил, что к моменту вычисления основной алгоритмически сложной части загрузка процессора достигает уже 80 Изначально стояла задача разработать прототип приложения, скорость и качество работы были не критичны, главное интегрировать алгоритм в текущую архитектуру.",spbu,0
766,"Такими параметром стал шаг сканирующего, в результате я должен был получить прирост производительности, уменьшив диапазон масштабов лиц, которые могут быть распознаны.",spbu,0
767,"Приняв ввиду все описанные ранее проблемы, лишившие меня возможности к полноценной оптимизации, я решил завершить свою работу, вынеся из неё выводы и рекомендации для возможных будущей реализаций задачи.",spbu,0
768,В своей работе я рассмотрел результат работы некоторых наиболее распространенных алгоритмов [2] применительно к задаче распознавания и удаления неба с фотографий.,spbu,0
769,"(4) Для моего проекта данный метод позволил ускорить обход пикселей изображения в 30 раз, благодаря чему я смог отказаться от написания собственного Native кода под OS Android.",spbu,0
770,"В своей работе я рассматриваю существующие средства анализа такой активности, формулирую требования необходимые для успешной работы подобных систем, а так же разрабатываю собственное OpenSource средство мониторинга SshMonitor.",spbu,0
771,"Взяв за основу их идею вычисления различия между деревьями по матрице различия, я вычислила функцию схожести двух деревьев.",spbu,0
772,"Данные, которые я использовал в работе, являются реальными web-данными.",spbu,0
773,"В своей работе я хочу сделать деревья более непрерывными, но при этом сохранить, а возможно и улучшить их точность.",spbu,0
774,"Так как мною было достигнуто достойное время работы алгоритмов, то я считаю, что имеет смысл продолжать данную работу.",spbu,0
775,Так же данный герой явлется классическим центральным игроком - соревнования на лучшего игрока первой позиции команды проходят именно на нем. Именно поэтому я выбрал данного героя для написания бота.,spbu,0
776,"При создании я основывался на личном игровом опыте, что сильно упростило задачу, так как я знал все тонкости игры, что бот должен делать, как и когда.",spbu,0
777,"Что же касается эффективности, я выбрал метрику сравнения со стандартным ботом, а так же с ботами из мастерской, подходящими под поставленную задачу, а именно - мой бот вышел победителем против каждого из представленных соперников в серии до двух выигрышей в матчах.",spbu,0
778,"Что же до метода - тут используется обучение с подкреплением, о котором я уже говорил ранее.",spbu,0
779,"Так как действия бота явно должны зависеть от положения крипов, я решил свести все возможные варианты всего к двум - либо бот стоит на месте, либо движется в направлении, зависящем от текущего положения крипов.",spbu,0
780,"Исследовав игровой процесс я понял, что достаточно вести лишь первые 3 цифры в координатах, и всего у двух крипов в паре с персонажем (ближайших к нему).",spbu,0
781,"Если сравнивать с OpenAI, то я взял метрику подхода героя к центральной башне, благо в игре есть свой таймер, показывающий время с точностью до секунды.",spbu,0
782,"Так как весь код OpenAI находится в закрытом доступе, и нет возможности провести непосредственное тестирование, я взял записи матчей против профессиональных игроков: Ввиду малых объемов выборок я решил ориентироваться при сравнении со своим ботом на максимальные значения.",spbu,0
783,"В своей работе я решил рассмотреть некоторые из них. позволяют разрабатывать приложения со сложной логикой работы, что послужило причиной для развития проекта.",spbu,0
784,В своей работе я рассмотрю использование G-сенсора мобильного телефона для определения положения телефона в пространстве.,spbu,0
785,Исследованием возможности такого подхода я и занимался.,spbu,0
786,Далее я опишу рассмотренные способы.,spbu,0
787,"Так же в процессе разработки приложения была выявлена неприятная особенность магнитометра, о существовании которой я ранее не подозревал.",spbu,0
788,"Однако с этим параметром я полностью разобраться не смог и при его использовании обнулять его не получалось, то есть всегда, хоть и маленькая, но сила действовала, что приводило модель в движение.",spbu,0
789,"Как я уже сказал, интерпретатор(Interpreter) выполняет работу с потоками(Thread) и хранит данные о логической модели робота(RobotModel), кроме этого у него есть также таблица блоков(BlocksTable).",spbu,0
790,Далее я реализовывал UnrealD3RobotImplementation по примеру уже имеющегося класса для двумерной модели.,spbu,0
791,"Целью моей курсовой работы является оптимизация работы ядра операционной системы Задача возникла из необходимости какой-либо эффективной структуры данных обработки Теперь формализуем понятие планировщика (далее будет использоваться именно это Далее, я буду называть эту операцию декрементацией n вызовов Tick с помощью функции handler .",spbu,0
792,"0,01 добавилось для предотвращения деления на ноль. изображения, я нормализовал каждый патч, разделяя высокочастотные и низкочастотные патчи по локальной энергии.",spbu,0
793,"Поэтому я попытался какнибудь ускорить этот процесс, но об это в Заключении.",spbu,0
794,"Возможным решением проблемы будет уменьшение размеров окна, но, как я уже говорил, это приведет к возрастанию влияния шума при подсчете стоимости. необходимой точности при решении проблемы соответствия.",spbu,0
795,"В рамках этого диплома, я дам лишь краткое описание этой технологии, для более подробной информации можно обратиться к [9].",spbu,0
796,То есть все дальнейшие вычисления я буду производить с интенсивностями пикселей.,spbu,0
797,Для удобства я буду описывать каждый шаг данного алгоритма в отдельности.,spbu,0
798,В этой статье я попытаюсь описать некоторые из наиболее распространенных подходов. предыдущим.,spbu,0
799,"Об этой проблеме я писал выше. предыдущей, но с первого кадра видеопоследовательности.",spbu,0
800,"В рамках данной дипломной работы я продолжаю развитие проекта Cloud Observer, решая значительно более общую задачу.",spbu,0
801,"Выбирая, какие из них описать, я руководствовался желаниями описать базовые принципы и дать как можно более широкий обзор современных файловых систем.",spbu,0
802,"Ознакомившись с этими наработками, я попытался решить задачу создания файловой системы в рамках своей предметной области.",spbu,0
